  title,company,location,logo,link
  "Sales Development Representative","Stealth Startup","New York, United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/cbe78e657859f935445f6818502c18aa","https://www.linkedin.com/jobs/view/sales-development-representative-at-stealth-startup-3971244659"
  "Sales Development Representative","Stealth Startup","Boca Raton, FL","https://s3.amazonaws.com/media.mixrank.com/hero-img/cbe78e657859f935445f6818502c18aa","https://www.linkedin.com/jobs/view/sales-development-representative-at-stealth-startup-3977935580"
  "Middle Market Sales Underwriting Specialist","The Hanover Insurance Group","Maine, United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/6e27518c66364ff00be51450e82519c3","https://www.linkedin.com/jobs/view/middle-market-sales-underwriting-specialist-at-the-hanover-insurance-group-3922221561"
  "Middle Market Sales Underwriting Specialist","The Hanover Insurance Group","New Hampshire, United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/6e27518c66364ff00be51450e82519c3","https://www.linkedin.com/jobs/view/middle-market-sales-underwriting-specialist-at-the-hanover-insurance-group-3963037002"
  "Account Executive","Cambly Inc.","Istanbul, Istanbul, Türkiye","https://s3.amazonaws.com/media.mixrank.com/hero-img/1c6b2c2c537d27ecbc09b45fb22e0456","https://www.linkedin.com/jobs/view/account-executive-at-cambly-inc-3970565033"
  "Senior Demand Generation Manager, Strava for Business","Oil and Gas Job Search Ltd","London, England, United Kingdom","https://s3.amazonaws.com/media.mixrank.com/hero-img/4abc13d82abae69fd38f2b18dafd231a","https://www.linkedin.com/jobs/view/senior-demand-generation-manager-strava-for-business-at-oil-and-gas-job-search-ltd-3978859498"
  "Senior Account Executive","UES","Jacksonville, FL","https://s3.amazonaws.com/media.mixrank.com/hero-img/07cbaed24dd71f128d8a214c5cb9cb9f","https://www.linkedin.com/jobs/view/account-executive-at-ues-3955385904"
  "Sales Automation Specialist","Factorial","Barcelona, Catalonia, Spain","https://s3.amazonaws.com/media.mixrank.com/hero-img/fdaf52aec2ae6df721ffc195139782a3","https://www.linkedin.com/jobs/view/sales-automation-specialist-at-factorial-3947236353"
  "Sales Representative","Arcosa Inc.","Shepherdsville, KY","https://s3.amazonaws.com/media.mixrank.com/hero-img/f225899943f59ddf95e0fc032981975c","https://www.linkedin.com/jobs/view/sales-representative-at-arcosa-inc-3930765298"
  "Sales Marketing Specialist","Product Marketing Alliance","London, England, United Kingdom","https://s3.amazonaws.com/media.mixrank.com/hero-img/8b9d50f0cef2f4b3578368645b921a6d","https://www.linkedin.com/jobs/view/sales-marketing-specialist-at-product-marketing-alliance-3945638097"
  "Senior Product Marketing Manager","GoTeam","Cebu, Central Visayas, Philippines","https://s3.amazonaws.com/media.mixrank.com/hero-img/59b22323a53ab8cb09801ec487611980","https://www.linkedin.com/jobs/view/senior-product-marketing-manager-at-goteam-3943317131"
  "Senior Demand Generation Manager, Brand Partnerships","Strava","London, England, United Kingdom","https://s3.amazonaws.com/media.mixrank.com/hero-img/5510dce6a78ff262829188cc3f1fb325","https://www.linkedin.com/jobs/view/senior-demand-generation-manager-brand-partnerships-at-strava-3979005306"
  "Digital Strategist","Advance Local","Portland, Oregon Metropolitan Area","https://s3.amazonaws.com/media.mixrank.com/hero-img/274293d23eafacd6be19aef359835f89","https://www.linkedin.com/jobs/view/digital-strategist-at-advance-local-3977969653"
  "Ag Equipment Sales Professional","Butler Machinery","Fargo, ND","https://s3.amazonaws.com/media.mixrank.com/hero-img/317465ceae60376710c89d8cba24c97b","https://www.linkedin.com/jobs/view/ag-equipment-sales-professional-at-butler-machinery-3972608155"
  "Growth Operations Manager (Remote - US)","Sendoso","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/8f52f3c188fee0a18e2d9b345baf86db","https://www.linkedin.com/jobs/view/growth-operations-manager-remote-us-at-sendoso-3922290684"
  "Clinical Rehab Liaison","HCA Florida Orange Park Hospital","Orange Park, FL","https://s3.amazonaws.com/media.mixrank.com/hero-img/57b0f08f85df6e9474cfdd1444476d81","https://www.linkedin.com/jobs/view/clinical-rehab-liaison-at-hca-florida-orange-park-hospital-3973123585"
  "Sales Manager","Daler-Rowney","Bracknell, England, United Kingdom","https://s3.amazonaws.com/media.mixrank.com/hero-img/719748eed04bc94af468c1935cba9631","https://www.linkedin.com/jobs/view/sales-manager-at-daler-rowney-3954687950"
  "Sales Representative","Outliant","Canada","https://s3.amazonaws.com/media.mixrank.com/hero-img/9991fc8f314b7e1fcfb0166026f9e6d5","https://www.linkedin.com/jobs/view/sales-representative-at-outliant-3980463964"
  "SQL Data Analyst","GrowthAssistant","Philippines","https://s3.amazonaws.com/media.mixrank.com/hero-img/c8c78e5df94bbce443ffd7a32ebf6aa3","https://www.linkedin.com/jobs/view/sql-data-analyst-at-growthassistant-3973166512"
  "Growth Marketing Specialist","The Alliance","United Kingdom","https://s3.amazonaws.com/media.mixrank.com/hero-img/362080b2a6548712cbb355a391df053b","https://www.linkedin.com/jobs/view/growth-marketing-specialist-at-the-alliance-3979340996"
  "Customer Success Manager","The Profs","Greater London, England, United Kingdom","https://s3.amazonaws.com/media.mixrank.com/hero-img/03f5572e0db41f82060d4460e7ebb104","https://www.linkedin.com/jobs/view/customer-success-manager-at-the-profs-3958952898"
  "Outbound Growth Representative","Regal.io","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/9dc30c72d5d519e7f99eb5cdc6c2c8c3","https://www.linkedin.com/jobs/view/outbound-growth-representative-at-regal-io-3939795261"
  "Sales Manager","POSH","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/eb95b61f222657106fb40c6f058cdb5a","https://www.linkedin.com/jobs/view/sales-manager-at-posh-3954162166"
  "Revenue Operations Manager","Instant Impact","London Area, United Kingdom","https://s3.amazonaws.com/media.mixrank.com/hero-img/cd5626b604bc96f2fe6e28d78cf58f10","https://www.linkedin.com/jobs/view/revenue-operations-manager-at-instant-impact-3975186495"
  "Auction Sales Negotiator","RemoteWorker UK","Leicester, England, United Kingdom","https://s3.amazonaws.com/media.mixrank.com/hero-img/9557b362337d9db4cdff3362a0874f05","https://www.linkedin.com/jobs/view/auction-sales-negotiator-at-remoteworker-uk-3971433250"
  "Business Development Representative (BDR)","ColdTrack (fka NutriFresh)","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/e0eabb0a3c9867ace34f81f2c3d9f3fc","https://www.linkedin.com/jobs/view/business-development-representative-bdr-at-coldtrack-fka-nutrifresh-3981706180"
  "Growth Marketing Manager","Memo Bank","Paris, Île-de-France, France","https://s3.amazonaws.com/media.mixrank.com/hero-img/545015bdfac64d67d712e941277e9cb7","https://www.linkedin.com/jobs/view/growth-marketing-manager-at-memo-bank-3965380800"
  "Growth Operations Manager (Remote - US)","RemoteWorker US","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/9557b362337d9db4cdff3362a0874f05","https://www.linkedin.com/jobs/view/growth-operations-manager-remote-us-at-remoteworker-us-3966208014"
  "Outreach Specialist","Simublade","Noida, Uttar Pradesh, India","https://s3.amazonaws.com/media.mixrank.com/hero-img/e44dcfbdb14d720b71fee669abf86519","https://www.linkedin.com/jobs/view/outreach-specialist-at-simublade-3977500886"
  "CRM & Email Automation Specialist","Sogelink Nederland","The Randstad, Netherlands","https://s3.amazonaws.com/media.mixrank.com/hero-img/4d1bd418a322fc291488b13bb77ef426","https://www.linkedin.com/jobs/view/crm-email-automation-specialist-at-sogelink-nederland-3941118158"
  "Jr. Business Development Representative - Rentals (PA)","Kelly Generator and Equipment, Inc., and Kelly Generator & Equipment of PA & WV, Inc.","Pittsburgh, PA","https://s3.amazonaws.com/media.mixrank.com/hero-img/73fd522b0970166af182a2dcd8c2e819","https://www.linkedin.com/jobs/view/jr-business-development-representative-pa-at-kelly-generator-and-equipment-inc-and-kelly-generator-equipment-of-pa-wv-inc-3641950032"
  "Head of Demand Generation","Tango","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/b351cf12e717a3eacd4f267046a82aa9","https://www.linkedin.com/jobs/view/head-of-demand-generation-at-tango-3972963585"
  "Trade Sales Coordinator","Workforce Australia for Individuals","Perth, Western Australia, Australia","https://s3.amazonaws.com/media.mixrank.com/hero-img/0f11446c3eafd3cab0f6fdf968083664","https://www.linkedin.com/jobs/view/trade-sales-coordinator-at-workforce-australia-for-individuals-3925206118"
  "Growth Marketer","MadKudu","Mexico","https://s3.amazonaws.com/media.mixrank.com/hero-img/3286603f39ec3a06739fe34d78baa462","https://www.linkedin.com/jobs/view/growth-marketer-at-madkudu-3977864937"
  "Account Executive","Omniconvert","Bucharest, Romania","https://s3.amazonaws.com/media.mixrank.com/hero-img/891e89e6e996a1a86523e244e03d63a2","https://www.linkedin.com/jobs/view/account-executive-at-omniconvert-3972049629"
  "GTM Lead","Parabola","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/542c87c20a7caf24b90441f108340c68","https://www.linkedin.com/jobs/view/demand-generation-lead-at-parabola-3945987521"
  "GTM Lead","Parabola","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/542c87c20a7caf24b90441f108340c68","https://www.linkedin.com/jobs/view/gtm-lead-at-parabola-3972728283"
  "B2B Outside Sales","ttg Talent Solutions","Houston, TX","https://s3.amazonaws.com/media.mixrank.com/hero-img/0326b5185b1c2c1972654f362426de88","https://www.linkedin.com/jobs/view/b2b-outside-sales-at-ttg-talent-solutions-3978013280"
  "Growth Marketer","BnBerry","Lisbon, Lisbon, Portugal","https://s3.amazonaws.com/media.mixrank.com/hero-img/9bfc423ba5f5bd845a76ab4cf9ab2d98","https://www.linkedin.com/jobs/view/growth-marketer-at-bnberry-3971246828"
  "Sr. Manager - Demand Generation","Pixelo Digital","Navi Mumbai, Maharashtra, India","https://s3.amazonaws.com/media.mixrank.com/hero-img/95fe3eec2b5b82bfb8a2c9bf1bf9829c","https://www.linkedin.com/jobs/view/head-of-demand-generation-at-pixelo-digital-3965523666"
  "Lead Generation and Conversion Specialist (Clay)","Edward Jacobs","Philippines","https://s3.amazonaws.com/media.mixrank.com/hero-img/3d243dd0a98b1209632a66f1c17c9937","https://www.linkedin.com/jobs/view/lead-generation-and-conversion-specialist-clay-at-edward-jacobs-3959220813"
  "Business Development Representative","Kodex","America, IA","https://s3.amazonaws.com/media.mixrank.com/hero-img/f03e6d93ec30aad69a825369d44cf4ee","https://www.linkedin.com/jobs/view/business-development-representative-at-kodex-3919384950"
  "Senior SDR","HockeyStack","San Francisco Bay Area","https://s3.amazonaws.com/media.mixrank.com/hero-img/1dec3510c5964c5f19935bf3a90e9235","https://www.linkedin.com/jobs/view/senior-sdr-at-hockeystack-3916441358"
  "Full Stack Growth Marketer","Xenia","India","https://s3.amazonaws.com/media.mixrank.com/hero-img/02176e3add2abfea4fdc729d40157548","https://www.linkedin.com/jobs/view/full-stack-growth-marketer-at-xenia-3969412542"
  "Director of Revenue Operations","Anew Recruit","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/cfcc52d5a1a41f6d3ae205c6ff21a968","https://www.linkedin.com/jobs/view/director-of-revenue-operations-at-anew-recruit-3966659974"
  "Director of Revenue Operations","Anew Recruit","Austin, TX","https://s3.amazonaws.com/media.mixrank.com/hero-img/cfcc52d5a1a41f6d3ae205c6ff21a968","https://www.linkedin.com/jobs/view/director-of-revenue-operations-at-anew-recruit-3966629278"
  "Sales Development Representative","Nominal","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/b5f0dfaf67ead1cd1707992c8f58b2d2","https://www.linkedin.com/jobs/view/sales-development-representative-at-nominal-3938855971"
  "Sales Development Representative","Nominal","Boca Raton, FL","https://s3.amazonaws.com/media.mixrank.com/hero-img/b5f0dfaf67ead1cd1707992c8f58b2d2","https://www.linkedin.com/jobs/view/sales-development-representative-at-nominal-3938861175"
  "Business Development Manager","Nominal","Boca Raton, FL","https://s3.amazonaws.com/media.mixrank.com/hero-img/b5f0dfaf67ead1cd1707992c8f58b2d2","https://www.linkedin.com/jobs/view/business-development-manager-at-nominal-3938854952"
  "Senior Account Executive (Remote)","Groove Commerce","Baltimore, MD","https://s3.amazonaws.com/media.mixrank.com/hero-img/f4532192d0d002d971d6551398c0a2f3","https://www.linkedin.com/jobs/view/senior-account-executive-remote-at-groove-commerce-3977861347"
  "Senior Account Executive","Groove Commerce","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/f4532192d0d002d971d6551398c0a2f3","https://www.linkedin.com/jobs/view/senior-account-executive-at-groove-commerce-3978628183"
  "Senior Account Executive (Baltimore, MD)","Groove Commerce","Baltimore, MD","https://s3.amazonaws.com/media.mixrank.com/hero-img/f4532192d0d002d971d6551398c0a2f3","https://www.linkedin.com/jobs/view/senior-account-executive-baltimore-md-at-groove-commerce-3977859355"
  "Senior Account Executive (Remote)","Groove Commerce","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/f4532192d0d002d971d6551398c0a2f3","https://www.linkedin.com/jobs/view/senior-account-executive-remote-at-groove-commerce-3977861348"
  "Founding Growth Ops Manager","Fairing","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/af15f78fc43841dae1d67601c1fa9dc4","https://www.linkedin.com/jobs/view/founding-growth-ops-manager-at-fairing-3974252736"
  "International Sales Manager","RUDR Consultancy Services","Ahmedabad, Gujarat, India","https://s3.amazonaws.com/media.mixrank.com/hero-img/f568a24193c29b22ead69e4c36162a8c","https://www.linkedin.com/jobs/view/international-sales-manager-at-rudr-consultancy-services-3944730567"
  "Business Development Manager","Autonomous","Karāchi, Sindh, Pakistan","https://s3.amazonaws.com/media.mixrank.com/hero-img/35b8c1b0aa13d1a22e5a02c831b4485e","https://www.linkedin.com/jobs/view/business-development-manager-at-autonomous-3964312563"
  "marketyze Internship Program (paid; multiple roles available!)","marketyze | growth marketing agency","Bangkok City, Thailand","https://s3.amazonaws.com/media.mixrank.com/hero-img/ac518640cc862014bfa0ed546cfd6d6d","https://www.linkedin.com/jobs/view/marketyze-internship-program-paid-multiple-roles-available%21-at-marketyze-growth-marketing-agency-3975326463"
  "Founding Account Executive","Hue.","San Francisco Bay Area","https://s3.amazonaws.com/media.mixrank.com/hero-img/21ec1509c28972c9b0010c607e9d4159","https://www.linkedin.com/jobs/view/account-executive-at-hue-3904267572"
  "Customer Success Manager","ColdIQ","Barcelona, Catalonia, Spain","https://s3.amazonaws.com/media.mixrank.com/hero-img/edf58b8e8ec8f6b222d480cbf2a3fdaa","https://www.linkedin.com/jobs/view/customer-success-manager-at-coldiq-3961526840"
  "Growth Hacker (Intern)","Amply (backed by Google '23)","Gurugram, Haryana, India","https://s3.amazonaws.com/media.mixrank.com/hero-img/f019fa5d0e940c5441c94c8cb31eb624","https://www.linkedin.com/jobs/view/growth-hacker-intern-at-amply-backed-by-google-23-3972835451"
  "Outbound Growth Lead","Cache Ventures","Canada","https://s3.amazonaws.com/media.mixrank.com/hero-img/9a56b87d17f7a5e94c5e9d430747d9cc","https://www.linkedin.com/jobs/view/outbound-growth-lead-at-cache-ventures-3935004942"
  "Sales Director","Matic Digital","Denver, CO","https://s3.amazonaws.com/media.mixrank.com/hero-img/1cccd237032dc387e81a0af0c0941134","https://www.linkedin.com/jobs/view/sales-director-at-matic-digital-3928713276"
  "Sales Executive: E-commerce Solutions (Mid-Level)","Keeyu","Sydney, New South Wales, Australia","https://s3.amazonaws.com/media.mixrank.com/hero-img/b17115cf9b406dfdfe206d56374af059","https://www.linkedin.com/jobs/view/sales-executive-e-commerce-solutions-mid-level-at-keeyu-3957287336"
  "Business Development Manager","Celery","Tel Aviv District, Israel","https://s3.amazonaws.com/media.mixrank.com/hero-img/7458992a8ff478d880189653cac02395","https://www.linkedin.com/jobs/view/business-development-manager-at-celery-3976106825"
  "Senior Marketing Manager","Influent Social","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/d7572d2d66058733811868a1a4af3f05","https://www.linkedin.com/jobs/view/senior-marketing-manager-at-influent-social-3954744562"
  "Founding Sr. Growth Manager / GTM Manager","pyne","Berlin, Berlin, Germany","https://s3.amazonaws.com/media.mixrank.com/hero-img/0f0d101b08bf2ef5a00243a5c9b98430","https://www.linkedin.com/jobs/view/founding-sr-growth-manager-gtm-manager-at-pyne-3969666336"
  "Founding Sr. Growth Manager / GTM Manager","pyne","Berlin, Berlin, Germany","https://s3.amazonaws.com/media.mixrank.com/hero-img/0f0d101b08bf2ef5a00243a5c9b98430","https://www.linkedin.com/jobs/view/founding-sr-growth-manager-gtm-manager-at-pyne-3970219396"
  "Growth Marketing Manager - B2B","Yotta - Expert en recrutement Data, AI & Marketing","Paris, Île-de-France, France","https://s3.amazonaws.com/media.mixrank.com/hero-img/f671663182a0f9df0c43fa7f62011102","https://www.linkedin.com/jobs/view/growth-marketing-manager-b2b-at-yotta-expert-en-recrutement-data-ai-marketing-3969839388"
  "Clay Expert (AI Outbound Sales)","Cleverviral","India","https://s3.amazonaws.com/media.mixrank.com/hero-img/749e991efd68e70b4f74a286e1803287","https://www.linkedin.com/jobs/view/clay-expert-ai-outbound-sales-at-cleverviral-3972899650"
  "Business Development Manager","SparkSales","Ho Chi Minh City, Vietnam","https://s3.amazonaws.com/media.mixrank.com/hero-img/ffba253703bf52963bc0104645b25198","https://www.linkedin.com/jobs/view/business-development-manager-at-sparksales-3958498629"
  "Sales Manager","YouPersona","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/0c90525b711798af142f66b1a9f77200","https://www.linkedin.com/jobs/view/sales-manager-at-youpersona-3965440253"
  "Account Manager","RevAmp (Revenue Amplifier)","Serbia","https://s3.amazonaws.com/media.mixrank.com/hero-img/0511ef6221fc3e37ae3a25682b9225d3","https://www.linkedin.com/jobs/view/account-manager-at-revamp-revenue-amplifier-3970380955"
  "Business Development Intern","Phyros","India","https://s3.amazonaws.com/media.mixrank.com/hero-img/9dbf0cb998fade474fde3505e7d00b64","https://www.linkedin.com/jobs/view/business-development-intern-at-phyros-3970279373"
  "Sales Development Representative","Pacific Creative Group","Panama",,"https://www.linkedin.com/jobs/view/sales-development-representative-at-pacific-creative-group-3969035511"
  "Senior CRM and Email Automation Specialist","Ericson Da Silva Fernandez","Valencia, Valencian Community, Spain",,"https://www.linkedin.com/jobs/view/senior-crm-and-email-automation-specialist-3942266676"
  "Sales Development Representative","PLAYM8","Ukraine","https://assets.clayrun.dev/black-logo.jpg","https://www.linkedin.com/jobs/view/sales-development-representative-at-playm8-3976887645"
  "Social Media Marketing Specialist","GEEKS DATA CONSULTING","Singapore","https://s3.amazonaws.com/media.mixrank.com/hero-img/5bd8a96bf8ab9849741ce6dfa66f50a6","https://www.linkedin.com/jobs/view/social-media-marketing-specialist-at-geeks-data-consulting-3973900873"
  "Sales Development Representative","RevPilots","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/1434a55e02f28d67c2c072041308ebc3","https://www.linkedin.com/jobs/view/sales-development-representative-at-revpilots-3972798906"
